names,address,latitude,longitude,place_id
CVS Pharmacy,"2545 S Martin Luther King Dr, Chicago, IL 60606, USA",41.8464197,-87.6161776,ChIJ6Uhly4crDogRYZdJRKcLj5s
CVS Pharmacy,"130 Canal St, Chicago, IL 60606, USA",41.8797217,-87.6403983,ChIJQ16c28AsDogRJOfUu9ql5EM
CVS Pharmacy,"3146 W Madison St, Chicago, IL 60612, USA",41.8812397,-87.7052475,ChIJd-tMd6MyDogRh7RuYKHMZ9o
CVS Pharmacy,"2545 Martin Luther King, Chicago, IL 60606, USA",41.846525,-87.616401,ChIJo1seyIcrDogRXhtU_QSsbb8
CVS Pharmacy,"6355 W Belmont Ave, Chicago, IL 60634, USA",41.9378841,-87.7855941,ChIJj2AtBnjLD4gRvq03ZWjuvCY
CVS Pharmacy,"4540 N Pulaski Rd, Chicago, IL 60630, USA",41.9637283,-87.728237,ChIJiwgdc8_ND4gRNn3yPfuHxEM
CVS,"4800 N Damen Ave, Chicago, IL 60625, USA",41.9689086,-87.6793906,ChIJi85h7hjSD4gRW9EmMDugrf4
CVS,"401 W Armitage Ave, Chicago, IL 60614, USA",41.9181261,-87.6391732,ChIJYbMR2hTTD4gRDBiKN9ExA0I
CVS,"3940 W Fullerton Ave, Chicago, IL 60647, USA",41.9247528,-87.7258398,ChIJG888YBDND4gRxTdI_BaouiU
CVS,"3101 N Clark St, Chicago, IL 60657, USA",41.9382226,-87.6486304,ChIJA4vQiKjTD4gRzqDln0DONjc
CVS,"3637 N Southport Ave, Chicago, IL 60613, USA",41.948179,-87.6636767,ChIJ81WiYk7SD4gRXtUCX0hVxes
CVS,"2815 N Western Ave, Chicago, IL 60618, USA",41.9328101,-87.687562,ChIJJ3jonYjSD4gRIC28y8DhW7c
CVS,"3311 N Pulaski Rd, Chicago, IL 60641, USA",41.9413723,-87.7268807,ChIJa8ixqajND4gRIzHwsPaeI5w
CVS,"2414 N Lincoln Ave, Chicago, IL 60614, USA",41.9257115,-87.6497004,ChIJWwBWSQXTD4gR0YP1drg2akQ
CVS,"3343 W Montrose Ave, Chicago, IL 60618, USA",41.9609343,-87.7124111,ChIJi-5DAezND4gRXvKCIni6_EI
CVS,"3033 N Broadway St, Chicago, IL 60657, USA",41.9374392,-87.644009,ChIJ9ccHJ6fTD4gRN-L4uJOB7AA
CVS,"1714 N Sheffield Ave, Chicago, IL 60614, USA",41.9125543,-87.6534181,ChIJ7xl1eyHTD4gRYRbCnacvUJc
CVS,"3944 N Western Ave, Chicago, IL 60618, USA",41.953532,-87.688816,ChIJpT8OinLSD4gRWwGZfz6Kttc
CVS,"3615 N Central Ave, Chicago, IL 60634, USA",41.9465387,-87.7665005,ChIJMb6DkifND4gRjmuuC_QfOsY
CVS,"1550 N Kostner Ave, Chicago, IL 60639, USA",41.9090491,-87.7366766,ChIJMb6DkifND4gRJcFMZNlbSkw
CVS,"4051 N Lincoln Ave, Chicago, IL 60618, USA",41.9555196,-87.6792695,ChIJqbnFy2rSD4gRsbQ_wpIRl8Q
CVS,"4777 N Milwaukee Ave, Chicago, IL 60630, USA",41.96739,-87.7599,ChIJcQWl3xnMD4gR-VJBMRAty8U
CVS,"4801 N Central Ave, Chicago, IL 60630, USA",41.9682388,-87.7670417,ChIJWYkRXAXMD4gR7sXRIMGTjrk
CVS Pharmacy,"2650 N Clark St, Chicago, IL 60614, USA",41.9307784,-87.644517,ChIJM-y_TwnTD4gR9tMSraMeA9Y
CVS Pharmacy,"2053 N Milwaukee Ave, Chicago, IL 60647, USA",41.9192613,-87.6902097,ChIJwylxB5nSD4gR3e4vUI8iQ-8
CVS,"6150 North Broadway, Chicago, IL 60660, USA",41.9938699,-87.6607873,ChIJPU99n5_RD4gRp28TTYOXe_8
CVS,"6510 N Sheridan Rd, Chicago, IL 60626, USA",42.00066,-87.66107,ChIJPVCp16bRD4gRuutOjMu59Tk
CVS,"6417 W Higgins Ave, Chicago, IL 60656, USA",41.9762661,-87.7884344,ChIJMcZcXuLLD4gRb4mtCtkavqc
CVS,"5205 N Broadway St, Chicago, IL 60640, USA",41.976855,-87.6593989,ChIJd1LwQoDRD4gR3G3p9weIYKM
CVS,"1819 N Harlem Ave, Chicago, IL 60707, USA",41.9132963,-87.805537,ChIJEYTfUjvLD4gRfBXBOSYdl20
CVS,"6200 W Higgins Ave, Chicago, IL 60630, USA",41.9751837,-87.783343,ChIJO7t3Av3LD4gRwyVUrdyfyKc
